symbol,date,close,volume
LTC/USD,2019-08-25,72.33,18135.14827348
LTC/USD,2019-08-26,73.63,19828.06999854
LTC/USD,2019-08-27,72.8,10746.39313003
LTC/USD,2019-08-28,66.77,48203.1240808
LTC/USD,2019-08-29,63.45,37913.71010785
LTC/USD,2019-08-30,64.16,19891.34999467
LTC/USD,2019-08-31,64.29,12927.29403429
LTC/USD,2019-09-01,66.11,13812.24030402
LTC/USD,2019-09-02,67.29,17290.01785823
LTC/USD,2019-09-03,69.07,21724.04070432
LTC/USD,2019-09-04,67.16,13501.00016939
LTC/USD,2019-09-05,65.39,14920.61039679
LTC/USD,2019-09-06,65.14,24586.89884078
LTC/USD,2019-09-07,68.82,19515.91519193
LTC/USD,2019-09-08,70.48,16238.50658994
LTC/USD,2019-09-09,70.1,13386.71282867
LTC/USD,2019-09-10,70.76,17322.47051502
LTC/USD,2019-09-11,69.74,12197.03879588
LTC/USD,2019-09-12,69.17,6140.12293301
LTC/USD,2019-09-13,68.97,10745.81388107
LTC/USD,2019-09-14,70.75,7670.24424823
LTC/USD,2019-09-15,70.17,5129.9872514
LTC/USD,2019-09-16,72.69,18191.37268158
LTC/USD,2019-09-17,74.16,23558.720344
LTC/USD,2019-09-18,77.56,26108.29622939
LTC/USD,2019-09-19,77.04,37733.36933587
LTC/USD,2019-09-20,75.05,19590.074758
LTC/USD,2019-09-21,73.18,16377.00657289
LTC/USD,2019-09-22,72.56,11297.74819545
LTC/USD,2019-09-23,66.41,21210.12111248
LTC/USD,2019-09-24,54.76,88469.12495619
LTC/USD,2019-09-25,57.45,58331.531103
LTC/USD,2019-09-26,55.17,46518.4051129
LTC/USD,2019-09-27,55.88,24139.61290901
LTC/USD,2019-09-28,55.43,18517.83636778
LTC/USD,2019-09-29,53.94,16027.05544756
LTC/USD,2019-09-30,56.12,24684.0555428
LTC/USD,2019-10-01,55.67,18949.71253102
LTC/USD,2019-10-02,56.41,13551.50259225
LTC/USD,2019-10-03,56.4,21277.71154771
LTC/USD,2019-10-04,56.54,11421.10370939
LTC/USD,2019-10-05,56.84,10585.61719306
LTC/USD,2019-10-06,54.54,17413.05654696
LTC/USD,2019-10-07,57.57,17199.71782001
LTC/USD,2019-10-08,57.07,8935.74641958
LTC/USD,2019-10-09,59.33,19705.20653725
LTC/USD,2019-10-10,57.65,8399.6814809
LTC/USD,2019-10-11,55.91,20420.12523826
LTC/USD,2019-10-12,55.9,2887.95561836
LTC/USD,2019-10-13,56.42,7212.96318902
LTC/USD,2019-10-14,56.8,6932.59211207
LTC/USD,2019-10-15,54.6,22814.95631568
LTC/USD,2019-10-16,52.56,24228.37933824
LTC/USD,2019-10-17,54.88,10225.55145407
LTC/USD,2019-10-18,53.35,19962.81799568
LTC/USD,2019-10-19,53.83,12486.95866785
LTC/USD,2019-10-20,54.93,11104.9838977
LTC/USD,2019-10-21,54.76,12829.74162116
LTC/USD,2019-10-22,53.44,13655.44520657
LTC/USD,2019-10-23,49.42,32037.66637313
LTC/USD,2019-10-24,49.73,14041.72152429
LTC/USD,2019-10-25,56.97,44600.48700472
LTC/USD,2019-10-26,56.89,61159.2428048
LTC/USD,2019-10-27,59.95,33783.19746658
LTC/USD,2019-10-28,57.92,18898.20689693
LTC/USD,2019-10-29,59.94,19367.62636003
LTC/USD,2019-10-30,58.06,16458.6138488
LTC/USD,2019-10-31,58.41,20789.59929158
LTC/USD,2019-11-01,58.42,10188.91162206
LTC/USD,2019-11-02,58.38,6817.87823028
LTC/USD,2019-11-03,58.42,9598.31624107
LTC/USD,2019-11-04,61.38,24959.21607716
LTC/USD,2019-11-05,63.19,17769.36220421
LTC/USD,2019-11-06,64.15,11261.18621427
LTC/USD,2019-11-07,61.5,18456.23826765
LTC/USD,2019-11-08,60.29,18123.32443518
LTC/USD,2019-11-09,62.12,8789.21881415
LTC/USD,2019-11-10,63.63,30344.6699035
LTC/USD,2019-11-11,61.77,13596.2408253
LTC/USD,2019-11-12,61.39,13294.67628625
LTC/USD,2019-11-13,60.86,9318.0995538
LTC/USD,2019-11-14,58.9,10792.26769622
LTC/USD,2019-11-15,57.52,18739.23152746
LTC/USD,2019-11-16,58.27,5727.92686083
LTC/USD,2019-11-17,59.19,8237.96027876
LTC/USD,2019-11-18,55.77,18621.32394225
LTC/USD,2019-11-19,55.08,13696.25705068
LTC/USD,2019-11-20,54.88,15674.53891447
LTC/USD,2019-11-21,50.67,21395.12085337
LTC/USD,2019-11-22,47.45,54215.1980714
LTC/USD,2019-11-23,48.22,15276.48005569
LTC/USD,2019-11-24,43.93,23266.56242191
LTC/USD,2019-11-25,45.67,50325.01474976
LTC/USD,2019-11-26,47.02,15465.66446047
LTC/USD,2019-11-27,47.8,22526.18152124
LTC/USD,2019-11-28,46.9,14789.79587698
LTC/USD,2019-11-29,48.67,10701.69953455
LTC/USD,2019-11-30,47.23,5883.87836473
LTC/USD,2019-12-01,47.5,8757.42483461
LTC/USD,2019-12-02,45.57,7876.41105653
LTC/USD,2019-12-03,44.77,10847.13522186
LTC/USD,2019-12-04,44.66,29151.73777882
LTC/USD,2019-12-05,44.87,11283.26468331
LTC/USD,2019-12-06,45.48,8013.18665543
LTC/USD,2019-12-07,45.2,9437.65479129
LTC/USD,2019-12-08,45.63,8927.0820204
LTC/USD,2019-12-09,44.41,11584.06815997
LTC/USD,2019-12-10,44.16,9829.34928709
LTC/USD,2019-12-11,43.61,5907.34306691
LTC/USD,2019-12-12,43.62,6413.84305131
LTC/USD,2019-12-13,44.39,5407.40510691
LTC/USD,2019-12-14,43.29,5765.8732949
LTC/USD,2019-12-15,43.42,7937.12669639
LTC/USD,2019-12-16,39.87,19509.04582928
LTC/USD,2019-12-17,36.86,37085.38821065
LTC/USD,2019-12-18,40.83,29337.85494699
LTC/USD,2019-12-19,39.69,12994.5947627
LTC/USD,2019-12-20,40.15,9597.09355113
LTC/USD,2019-12-21,39.72,9565.17857608
LTC/USD,2019-12-22,41.95,10146.70415914
LTC/USD,2019-12-23,40.58,13880.69742981
LTC/USD,2019-12-24,40.3,12478.27112954
LTC/USD,2019-12-25,40.04,5612.04857763
LTC/USD,2019-12-26,39.95,10831.66710781
LTC/USD,2019-12-27,40.97,7170.21854007
LTC/USD,2019-12-28,42.7,11086.92993612
LTC/USD,2019-12-29,43.09,11292.85565559
LTC/USD,2019-12-30,42.22,11817.89378013
LTC/USD,2019-12-31,41.15,9509.86452195
LTC/USD,2020-01-01,41.52,4756.6481301
LTC/USD,2020-01-02,39.32,9192.59351352
LTC/USD,2020-01-03,42.03,19770.75680414
LTC/USD,2020-01-04,42.76,7715.47236281
LTC/USD,2020-01-05,43.26,16485.00693602
LTC/USD,2020-01-06,45.82,21740.4266908
LTC/USD,2020-01-07,46.42,33564.82691554
LTC/USD,2020-01-08,45.31,38879.2767691
LTC/USD,2020-01-09,44.84,13651.34842313
LTC/USD,2020-01-10,48.97,39810.71557918
LTC/USD,2020-01-11,49.44,43109.68258592
LTC/USD,2020-01-12,51.5,22694.8779385
LTC/USD,2020-01-13,49.55,23956.79677777
LTC/USD,2020-01-14,58.55,104352.3089572
LTC/USD,2020-01-15,58.12,46469.78982419
LTC/USD,2020-01-16,57.53,30141.23171055
LTC/USD,2020-01-17,61.12,60113.65379595
LTC/USD,2020-01-18,59.36,37929.95482746
LTC/USD,2020-01-19,57.71,29897.64635791
LTC/USD,2020-01-20,57.11,15883.79666761
LTC/USD,2020-01-21,57.6,11477.72731043
LTC/USD,2020-01-22,58.14,16125.30180616
LTC/USD,2020-01-23,54.41,32959.73597881
LTC/USD,2020-01-24,54.32,25060.77572106
LTC/USD,2020-01-25,53.18,15930.90416554
LTC/USD,2020-01-26,56.2,13165.82593409
LTC/USD,2020-01-27,58.5,21108.15975676
LTC/USD,2020-01-28,60.66,38286.24524145
LTC/USD,2020-01-29,59.61,24703.70871567
LTC/USD,2020-01-30,67.98,63723.43658858
LTC/USD,2020-01-31,67.76,37536.73884727
LTC/USD,2020-02-01,70.9,36250.15698535
LTC/USD,2020-02-02,69.85,39031.30004392
LTC/USD,2020-02-03,69.7,29592.36938809
LTC/USD,2020-02-04,67.88,20946.64692829
LTC/USD,2020-02-05,72.55,25469.05028629
LTC/USD,2020-02-06,73.4,27952.7295019
LTC/USD,2020-02-07,74.17,26872.14064566
LTC/USD,2020-02-08,76.77,24860.10416219
LTC/USD,2020-02-09,77.08,17979.18698654
LTC/USD,2020-02-10,74.29,27091.12223426
LTC/USD,2020-02-11,76.95,25051.71338412
LTC/USD,2020-02-12,81.22,37082.76593889
LTC/USD,2020-02-13,80.62,41884.45519122
LTC/USD,2020-02-14,83.28,31882.93123223
LTC/USD,2020-02-15,76.55,52517.59238274
LTC/USD,2020-02-16,74.73,51480.17524309
LTC/USD,2020-02-17,73.24,41863.82364475
LTC/USD,2020-02-18,77.29,20350.14292662
LTC/USD,2020-02-19,70.72,47391.77947327
LTC/USD,2020-02-20,69.48,26510.99435134
LTC/USD,2020-02-21,73.41,18029.25398299
LTC/USD,2020-02-22,75.04,16982.2804311
LTC/USD,2020-02-23,79.85,30025.05243442
LTC/USD,2020-02-24,75.69,28900.25083654
LTC/USD,2020-02-25,70.92,20504.65428327
LTC/USD,2020-02-26,60.5,76571.51137333
LTC/USD,2020-02-27,61.61,44745.74762627
LTC/USD,2020-02-28,60.02,31634.09015025
LTC/USD,2020-02-29,58.13,13881.32178482
LTC/USD,2020-03-01,57.71,18175.76927966
LTC/USD,2020-03-02,61.39,18318.82698089
LTC/USD,2020-03-03,60.98,19686.9533241
LTC/USD,2020-03-04,60.29,14047.58058374
LTC/USD,2020-03-05,62.08,20212.15840073
LTC/USD,2020-03-06,63.39,22123.99840639
LTC/USD,2020-03-07,60.5,14414.17475761
LTC/USD,2020-03-08,50.98,26471.9099771
LTC/USD,2020-03-09,50.5,49575.9120771
LTC/USD,2020-03-10,50.12,20659.25942184
LTC/USD,2020-03-11,48.56,20884.59592076
LTC/USD,2020-03-12,30.05,170745.2933792
LTC/USD,2020-03-13,37.89,273082.92395917
LTC/USD,2020-03-14,34.29,26122.57883089
LTC/USD,2020-03-15,36.35,36456.8443916
LTC/USD,2020-03-16,33.2,90973.96394102
LTC/USD,2020-03-17,34.29,32060.34905209
LTC/USD,2020-03-18,34.71,34529.55569013
LTC/USD,2020-03-19,39.11,44448.62632332
LTC/USD,2020-03-20,38.13,82051.87491596
LTC/USD,2020-03-21,38.4,19747.61907279
LTC/USD,2020-03-22,35.42,29726.29485028
LTC/USD,2020-03-23,39.14,25235.90284609
LTC/USD,2020-03-24,40.71,38665.14716611
LTC/USD,2020-03-25,39.38,24793.03784275
LTC/USD,2020-03-26,40.56,14962.5270808
LTC/USD,2020-03-27,38.06,29932.44425216
LTC/USD,2020-03-28,39.01,22571.15663595
LTC/USD,2020-03-29,37.1,13945.66527355
LTC/USD,2020-03-30,38.99,17358.75838997
LTC/USD,2020-03-31,39.25,10328.62534697
LTC/USD,2020-04-01,39.44,16744.24656974
LTC/USD,2020-04-02,39.96,33757.74471568
LTC/USD,2020-04-03,40.51,16021.94505233
LTC/USD,2020-04-04,40.8,9846.83543376
LTC/USD,2020-04-05,40.36,6949.29335789
LTC/USD,2020-04-06,45.07,34079.69666185
LTC/USD,2020-04-07,44.76,41403.00303198
LTC/USD,2020-04-08,46.58,17798.89862172
LTC/USD,2020-04-09,46.33,12758.56438914
LTC/USD,2020-04-10,42.21,23352.40433397
LTC/USD,2020-04-11,42.62,12548.60983401
LTC/USD,2020-04-12,42.02,15306.97509202
LTC/USD,2020-04-13,41.27,21330.8735828
LTC/USD,2020-04-14,41.18,12546.65995901
LTC/USD,2020-04-15,39.26,16055.29595953
LTC/USD,2020-04-16,42.52,35954.21527207
LTC/USD,2020-04-17,42.32,11488.00628329
LTC/USD,2020-04-18,44.08,14672.90123182
LTC/USD,2020-04-19,42.31,17897.27538294
LTC/USD,2020-04-20,40.32,21087.79525913
LTC/USD,2020-04-21,40.65,10962.20312754
LTC/USD,2020-04-22,41.83,9599.67450564
LTC/USD,2020-04-23,42.95,21734.73796052
LTC/USD,2020-04-24,44.51,18842.4116398
LTC/USD,2020-04-25,44.4,14592.0231114
LTC/USD,2020-04-26,44.66,10556.89592161
LTC/USD,2020-04-27,44.56,10653.94455172
LTC/USD,2020-04-28,45.78,13840.33274794
LTC/USD,2020-04-29,48.81,39560.3901577
LTC/USD,2020-04-30,46.37,49042.37048988
LTC/USD,2020-05-01,47.1,15505.18438087
LTC/USD,2020-05-02,49.21,23527.68364288
LTC/USD,2020-05-03,48.07,19224.36151197
LTC/USD,2020-05-04,47.09,20563.55191331
LTC/USD,2020-05-05,46.44,12506.29716137
LTC/USD,2020-05-06,45.04,20928.1365187
LTC/USD,2020-05-07,47.42,18633.27744241
LTC/USD,2020-05-08,47.82,16314.89742982
LTC/USD,2020-05-09,47.06,21178.93532796
LTC/USD,2020-05-10,42.18,46775.2009009
LTC/USD,2020-05-11,41.64,22647.86958703
LTC/USD,2020-05-12,42.14,20828.64830754
LTC/USD,2020-05-13,43.28,13028.65193688
LTC/USD,2020-05-14,43.97,22919.17362858
LTC/USD,2020-05-15,42.65,15352.25180641
LTC/USD,2020-05-16,43.26,7108.45742144
LTC/USD,2020-05-17,43.64,9177.20264343
LTC/USD,2020-05-18,45.28,22921.63593389
LTC/USD,2020-05-19,45.78,13349.3013748
LTC/USD,2020-05-20,44.18,16410.87749445
LTC/USD,2020-05-21,42.66,15284.54426912
LTC/USD,2020-05-22,44.14,12356.39577948
LTC/USD,2020-05-23,43.86,6314.99179307
LTC/USD,2020-05-24,42.13,14719.00222239
LTC/USD,2020-05-25,42.98,7391.74982919
LTC/USD,2020-05-26,42.3,4072.73026538
LTC/USD,2020-05-27,43.75,10199.73666328
LTC/USD,2020-05-28,44.75,7234.80957312
LTC/USD,2020-05-29,44.48,11674.75160675
LTC/USD,2020-05-30,47.74,21971.29974908
LTC/USD,2020-05-31,45.59,10014.4176869
LTC/USD,2020-06-01,48.25,19618.1083399
LTC/USD,2020-06-02,45.93,40341.50917811
LTC/USD,2020-06-03,47.11,15812.25087535
LTC/USD,2020-06-04,47.46,18133.41411886
LTC/USD,2020-06-05,46.96,15241.69192504
LTC/USD,2020-06-06,46.75,7265.24866839
LTC/USD,2020-06-07,46.56,8785.4421248
LTC/USD,2020-06-08,46.51,10420.51517016
LTC/USD,2020-06-09,45.93,14385.16698328
LTC/USD,2020-06-10,46.69,12452.08833923
LTC/USD,2020-06-11,43.24,20848.39101685
LTC/USD,2020-06-12,44.68,14535.70644872
LTC/USD,2020-06-13,45.08,6777.68254635
LTC/USD,2020-06-14,44.17,10409.45993962
LTC/USD,2020-06-15,43.79,15529.72461348
LTC/USD,2020-06-16,43.84,12432.65109723
LTC/USD,2020-06-17,44.04,17458.67922062
LTC/USD,2020-06-18,43.42,11031.21654852
LTC/USD,2020-06-19,42.72,10897.18810408
LTC/USD,2020-06-20,43.57,12610.4379865
LTC/USD,2020-06-21,42.97,5130.87350038
LTC/USD,2020-06-22,44.37,12130.8906339
LTC/USD,2020-06-23,44.12,9030.26499019
LTC/USD,2020-06-24,42.56,11277.30903237
LTC/USD,2020-06-25,42.33,7399.59451843
LTC/USD,2020-06-26,43.06,12627.46602129
LTC/USD,2020-06-27,41.07,16546.55378582
LTC/USD,2020-06-28,41.36,13211.59703014
LTC/USD,2020-06-29,41.88,13972.6024118
LTC/USD,2020-06-30,41.25,11825.67622594
LTC/USD,2020-07-01,41.77,9527.83603984
LTC/USD,2020-07-02,41.03,10690.23859672
LTC/USD,2020-07-03,41.19,7342.2317724
LTC/USD,2020-07-04,42.11,8108.69551588
LTC/USD,2020-07-05,41.67,7704.25262363
LTC/USD,2020-07-06,44.12,14078.8575444
LTC/USD,2020-07-07,43.31,10079.61563833
LTC/USD,2020-07-08,45.34,21957.70025767
LTC/USD,2020-07-09,44.33,23292.34175477
LTC/USD,2020-07-10,44.29,10463.87204176
LTC/USD,2020-07-11,44.69,6282.60884804
LTC/USD,2020-07-12,44.69,0.0
LTC/USD,2020-07-13,43.98,33106.00578307
LTC/USD,2020-07-14,43.92,16140.47887892
LTC/USD,2020-07-15,43.32,15190.57050301
LTC/USD,2020-07-16,42.06,25055.97569676
LTC/USD,2020-07-17,41.92,11092.07302064
LTC/USD,2020-07-18,42.5,7464.49138604
LTC/USD,2020-07-19,42.66,7005.20969956
LTC/USD,2020-07-20,42.01,11617.12116693
LTC/USD,2020-07-21,43.8,13756.35060498
LTC/USD,2020-07-22,45.06,13419.96105847
LTC/USD,2020-07-23,45.07,21546.09346148
LTC/USD,2020-07-24,44.2,14264.62369757
LTC/USD,2020-07-25,49.06,42404.80292889
LTC/USD,2020-07-26,48.13,42786.9124116
LTC/USD,2020-07-27,53.32,92183.49309973
LTC/USD,2020-07-28,55.85,83590.33884952
LTC/USD,2020-07-29,55.26,59836.3554836
LTC/USD,2020-07-30,56.61,43588.64222157
LTC/USD,2020-07-31,58.29,37220.5327216
LTC/USD,2020-08-01,61.83,53445.55640512
LTC/USD,2020-08-02,56.78,112464.30823643
LTC/USD,2020-08-03,58.54,36352.73938122
LTC/USD,2020-08-04,57.68,29998.13618215
LTC/USD,2020-08-05,58.89,25487.83447376
LTC/USD,2020-08-06,59.08,29042.15741969
LTC/USD,2020-08-07,57.22,37520.88350797
LTC/USD,2020-08-08,58.44,23162.0537427
LTC/USD,2020-08-09,57.01,15542.77433732
LTC/USD,2020-08-10,58.31,24269.68643131
LTC/USD,2020-08-11,54.11,43676.92741419
LTC/USD,2020-08-12,54.5,28202.54815032
LTC/USD,2020-08-13,57.25,36732.37048081
LTC/USD,2020-08-14,56.85,52391.54499729
LTC/USD,2020-08-15,59.91,62045.3630706
LTC/USD,2020-08-16,63.93,52119.73836657
LTC/USD,2020-08-17,67.35,123983.06813487
LTC/USD,2020-08-18,65.47,131382.25769382
LTC/USD,2020-08-19,62.09,145228.71798716
LTC/USD,2020-08-20,62.86,46609.57942439
LTC/USD,2020-08-21,59.13,52885.11996981
LTC/USD,2020-08-22,60.26,37218.98757337
LTC/USD,2020-08-23,60.59,26267.98103859
LTC/USD,2020-08-24,62.1,29347.46185423
LTC/USD,2020-08-25,58.33,60109.15373322
LTC/USD,2020-08-26,58.1,28107.51107274
LTC/USD,2020-08-27,56.15,39585.23785634
LTC/USD,2020-08-28,57.41,29539.52911718
LTC/USD,2020-08-29,56.99,20177.54716526
LTC/USD,2020-08-30,62.91,36471.18207642
LTC/USD,2020-08-31,60.97,25968.86120029
LTC/USD,2020-09-01,62.74,47873.77353808
LTC/USD,2020-09-02,58.1,55292.51567062
LTC/USD,2020-09-03,47.5,92382.2291638
LTC/USD,2020-09-04,50.38,63119.25609978
LTC/USD,2020-09-05,47.77,64940.02408314
LTC/USD,2020-09-06,47.92,26643.03728991
LTC/USD,2020-09-07,48.82,27031.78349985
LTC/USD,2020-09-08,47.48,26635.36902033
LTC/USD,2020-09-09,47.86,17964.19201952
LTC/USD,2020-09-10,48.7,23786.16907423
LTC/USD,2020-09-11,48.98,14144.59178388
LTC/USD,2020-09-12,50.82,14343.96994427
LTC/USD,2020-09-13,48.17,23571.98966417
LTC/USD,2020-09-14,49.09,23690.74515984
LTC/USD,2020-09-15,48.31,32381.53022576
LTC/USD,2020-09-16,47.73,27210.89729147
LTC/USD,2020-09-17,48.89,16512.4804304
LTC/USD,2020-09-18,48.54,16061.99772923
LTC/USD,2020-09-19,48.5,9552.56992063
LTC/USD,2020-09-20,47.08,13613.24509137
LTC/USD,2020-09-21,43.15,41785.23330075
LTC/USD,2020-09-22,44.49,22737.70386532
LTC/USD,2020-09-23,42.89,22379.84279975
LTC/USD,2020-09-24,44.96,18767.50049496
LTC/USD,2020-09-25,46.02,15975.74220971
LTC/USD,2020-09-26,46.02,0.0
LTC/USD,2020-09-27,46.02,0.0
LTC/USD,2020-09-28,46.02,0.0
LTC/USD,2020-09-29,46.02,0.0
LTC/USD,2020-09-30,46.24,17335.47048508
LTC/USD,2020-10-01,46.25,35527.24372327
LTC/USD,2020-10-02,44.92,28177.11690784
LTC/USD,2020-10-03,45.53,12026.80074199
LTC/USD,2020-10-04,46.72,16045.80297318
LTC/USD,2020-10-05,46.37,16300.0496511
LTC/USD,2020-10-06,46.01,22774.06715958
LTC/USD,2020-10-07,46.61,9874.63471504
LTC/USD,2020-10-08,47.25,16120.31153224
LTC/USD,2020-10-09,47.8,19799.03165446
LTC/USD,2020-10-10,48.85,27961.53604308
LTC/USD,2020-10-11,50.51,26328.92914247
LTC/USD,2020-10-12,50.62,30400.04898015
LTC/USD,2020-10-13,49.95,33293.89317014
LTC/USD,2020-10-14,49.82,15399.71649305
LTC/USD,2020-10-15,49.57,14765.23435371
LTC/USD,2020-10-16,47.62,41134.08336178
LTC/USD,2020-10-17,46.94,13515.19812519
LTC/USD,2020-10-18,47.59,18072.7402715
LTC/USD,2020-10-19,48.0,14809.55104384
LTC/USD,2020-10-20,46.93,21741.3511899
LTC/USD,2020-10-21,53.13,65769.44235156
LTC/USD,2020-10-22,54.41,4458.41558805
LTC/USD,2020-10-23,55.43,42849.38162688
LTC/USD,2020-10-24,59.28,33514.62155169
LTC/USD,2020-10-25,58.89,48263.86328933
LTC/USD,2020-10-26,56.9,43358.05865469
LTC/USD,2020-10-27,57.95,30884.83249983
LTC/USD,2020-10-28,55.88,66020.5849597
LTC/USD,2020-10-29,54.9,26513.36557932
LTC/USD,2020-10-30,54.08,28337.75543675
LTC/USD,2020-10-31,55.82,23929.15238831
LTC/USD,2020-11-01,55.6,14616.73046678
LTC/USD,2020-11-02,53.88,31450.86535865
LTC/USD,2020-11-03,53.95,33491.3692257
LTC/USD,2020-11-04,54.75,32201.50680376
LTC/USD,2020-11-05,59.02,69752.91865669
LTC/USD,2020-11-06,63.42,104680.2836144
LTC/USD,2020-11-07,59.02,84360.21001199
LTC/USD,2020-11-08,61.0,28250.90952512
LTC/USD,2020-11-09,59.22,41465.3179934
LTC/USD,2020-11-10,58.01,30869.44844606
LTC/USD,2020-11-11,59.29,46139.85883936
LTC/USD,2020-11-12,60.77,54201.75648518
LTC/USD,2020-11-13,65.83,96069.27552008
LTC/USD,2020-11-14,63.96,55099.47887105
LTC/USD,2020-11-15,62.39,27665.01177049
LTC/USD,2020-11-16,73.84,172049.80242561
LTC/USD,2020-11-17,76.35,111992.59892324
LTC/USD,2020-11-18,73.63,97618.02366874
LTC/USD,2020-11-19,81.76,117497.13442469
LTC/USD,2020-11-20,82.61,93874.84449247
LTC/USD,2020-11-21,87.26,99495.67566992
LTC/USD,2020-11-22,83.0,78282.76299911
LTC/USD,2020-11-23,89.15,116204.58295029
LTC/USD,2020-11-24,89.39,144911.88974673
LTC/USD,2020-11-25,81.91,85148.9878771
LTC/USD,2020-11-26,70.98,183589.64078612
LTC/USD,2020-11-27,69.18,109996.14977093
LTC/USD,2020-11-28,72.87,75305.27709007
LTC/USD,2020-11-29,78.98,69268.09114137
LTC/USD,2020-11-30,87.67,124261.0034714
LTC/USD,2020-12-01,85.16,217015.97346557
LTC/USD,2020-12-02,89.01,65881.54788761
LTC/USD,2020-12-03,89.06,56967.45534805
LTC/USD,2020-12-04,79.64,66565.98761386
LTC/USD,2020-12-05,83.13,42064.87045581
LTC/USD,2020-12-06,83.68,32156.57118282
LTC/USD,2020-12-07,83.6,40241.56451991
LTC/USD,2020-12-08,76.73,61165.01488025
LTC/USD,2020-12-09,77.4,58406.73110009
LTC/USD,2020-12-10,74.65,42244.8478609
LTC/USD,2020-12-11,72.28,78713.70636336
LTC/USD,2020-12-12,76.59,38218.27959181
LTC/USD,2020-12-13,82.21,62601.28859419
LTC/USD,2020-12-14,82.43,52994.48645393
LTC/USD,2020-12-15,81.34,56711.022006
LTC/USD,2020-12-16,93.16,110395.50761539
LTC/USD,2020-12-17,101.27,247653.28393587
LTC/USD,2020-12-18,109.47,137352.54260818
LTC/USD,2020-12-19,120.06,159020.17134855
LTC/USD,2020-12-20,114.73,154349.06384287
LTC/USD,2020-12-21,104.53,197160.8590015
LTC/USD,2020-12-22,114.6,148599.34280762
LTC/USD,2020-12-23,102.45,193962.2993675
LTC/USD,2020-12-24,111.28,114843.90235152
LTC/USD,2020-12-25,127.74,166893.59232845
LTC/USD,2020-12-26,129.48,172623.25540895
LTC/USD,2020-12-27,127.66,245344.02370167
LTC/USD,2020-12-28,129.64,113346.20028185
LTC/USD,2020-12-29,128.69,131838.13371553
LTC/USD,2020-12-30,130.02,112857.53312793
LTC/USD,2020-12-31,124.55,117733.28254579
LTC/USD,2021-01-01,126.45,91396.48988887
LTC/USD,2021-01-02,136.92,169333.65047562
LTC/USD,2021-01-03,161.37,286331.56194895
LTC/USD,2021-01-04,155.65,278517.08914431
LTC/USD,2021-01-05,158.8,123165.47034687
LTC/USD,2021-01-06,169.16,119131.20318837
LTC/USD,2021-01-07,169.79,191731.5253738
LTC/USD,2021-01-08,172.34,220620.92138411
LTC/USD,2021-01-09,177.89,127573.87213592
LTC/USD,2021-01-10,170.19,144143.39169905
LTC/USD,2021-01-11,139.23,338168.77723655
LTC/USD,2021-01-12,133.35,149491.12546623
LTC/USD,2021-01-13,147.54,84780.35539047
LTC/USD,2021-01-14,152.47,100389.31152356
LTC/USD,2021-01-15,150.17,8091.01011798
DASH/USD,2019-01-27,70.312,105.67180605
DASH/USD,2019-01-28,66.68,623.71667512
DASH/USD,2019-01-29,66.349,155.3678595
DASH/USD,2019-01-30,68.17,242.90071788
DASH/USD,2019-01-31,66.55,1579.95911241
DASH/USD,2019-02-01,66.665,609.73998322
DASH/USD,2019-02-02,65.794,517.49085137
DASH/USD,2019-02-03,65.743,418.55039687
DASH/USD,2019-02-04,65.975,320.12375335
DASH/USD,2019-02-05,66.923,347.71557677
DASH/USD,2019-02-06,64.521,1212.70790644
DASH/USD,2019-02-07,66.464,126.36232117
DASH/USD,2019-02-08,72.481,529.12219517
DASH/USD,2019-02-09,73.131,138.51936516
DASH/USD,2019-02-10,74.416,183.29927038
DASH/USD,2019-02-11,79.496,713.77724121
DASH/USD,2019-02-12,81.19,1443.79167719
DASH/USD,2019-02-13,78.944,632.52138932
DASH/USD,2019-02-14,76.957,1018.58805275
DASH/USD,2019-02-15,77.657,412.10207115
DASH/USD,2019-02-16,77.791,70.73988264
DASH/USD,2019-02-17,78.153,59.15239155
DASH/USD,2019-02-18,85.015,350.55040313
DASH/USD,2019-02-19,86.603,246.77067655
DASH/USD,2019-02-20,86.596,1641.57450841
DASH/USD,2019-02-21,83.053,923.84279789
DASH/USD,2019-02-22,85.24,92.07225314
DASH/USD,2019-02-23,89.142,675.24301531
DASH/USD,2019-02-24,79.974,855.99173042
DASH/USD,2019-02-25,81.835,175.11209669
DASH/USD,2019-02-26,80.933,412.19435561
DASH/USD,2019-02-27,80.199,1384.05006527
DASH/USD,2019-02-28,81.329,1200.21953262
DASH/USD,2019-03-01,82.1,64.12788931
DASH/USD,2019-03-02,81.773,60.13415994
DASH/USD,2019-03-03,78.814,331.17685416
DASH/USD,2019-03-04,77.544,511.70031785
DASH/USD,2019-03-05,81.152,456.95969653
DASH/USD,2019-03-06,82.201,721.79138743
DASH/USD,2019-03-07,81.543,422.58678206
DASH/USD,2019-03-08,78.891,293.6034092
DASH/USD,2019-03-09,81.997,85.76764286
DASH/USD,2019-03-10,81.59,18.96020296
DASH/USD,2019-03-11,81.985,462.9852704
DASH/USD,2019-03-12,90.0,1504.17080185
DASH/USD,2019-03-13,89.501,614.2122858
DASH/USD,2019-03-14,88.337,993.65928633
DASH/USD,2019-03-15,88.901,333.36796734
DASH/USD,2019-03-16,91.448,155.73003765
DASH/USD,2019-03-17,92.049,986.35273615
DASH/USD,2019-03-18,90.6,1122.95569732
DASH/USD,2019-03-19,89.9,897.07861462
